time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
0,686596125691915376.72,2707467964806803460.57,1122433505857429257.66,305.34,C,2,0,0,0,278.6273277615087,C,4,0,0,0,267.01977995023265,D,4,1,0,0,260.74485869640216,D,6,1,1.01,0,287.91754562106416,D,4,1,0,0,259.35259338287955,D,4,0,0,0,288.8021824344784,C,3,0,0,0,278.3661521244893,C,4,0,0,0,282.9360627798317,D,5,1,0.01,0,262.68266993913016,D,6,1,1.01,0,278.0730651618907,D,5,1,0.01,0,266.3359666269235,D,6,1,1.01,0,279.96860702983344,C,4,0,0,0,275.6626595021453,C,4,0,0,0,283.97804421096504,C,4,0,0,0,269.02123193376696,D,2,0,0,0,284.0517734042958,D,5,1,0.01,0,267.2206034403379,D,2,0,0,0,280.5954430774036,C,3,0,0,0,278.4912683461438,C,3,0,0,0,278.95770197530504,C,4,0,0,0,277.77460227367345,C,4,0,0,0,280.85324384324787,D,3,0,0,0,281.73503113938756,C,4,1,0,0,263.2301170350433,C,2,0,0,0,280.4546670643365,C,2,0,0,0,278.5592980538262,D,5,0,0.01,0,274.4651507855479,C,4,1,0,0,261.17892297110893,D,2,0,0,0,281.8563532317553,D,5,1,0.01,0,259.8602218829878,D,6,1,1.01,0,264.79651223466044,C,3,0,0,0,284.3855745860714,C,3,0,0,0,280.40955206739017,C,4,1,0,0,264.8931747995227,C,4,0,0,0,265.07227930872386,C,4,1,0,0,263.5673067525446
1,736953252562201471.21,2672567690269320774.48,1106976653524625849.27,327.74,C,2,0,0,0,295.52733226828803,C,4,0,0,0,283.6723810674269,D,4,1,0,0,283.6198207530412,D,6,1,1.01,0,305.34455478687687,D,4,1,0,0,282.2275554395186,D,4,0,0,0,306.22919160029124,C,3,0,0,0,295.198439335643,C,4,0,0,0,300.0875902451156,D,5,1,0.01,0,285.55763199576916,D,6,1,1.01,0,294.93285652790456,D,5,1,0.01,0,289.2109286835626,D,6,1,1.01,0,296.92691603140975,C,4,0,0,0,292.4108935973824,C,4,0,0,0,301.16729979319194,C,4,0,0,0,285.72864550845316,D,2,0,0,0,301.25518973724286,D,5,1,0.01,0,290.095565496977,D,2,0,0,0,297.605655113287,C,3,0,0,0,295.3738015654612,C,3,0,0,0,295.81749334131894,C,4,0,0,0,294.579385329967,C,4,0,0,0,297.8115528448241,D,3,0,0,0,298.8286106024431,C,4,1,0,0,279.776523426487,C,2,0,0,0,297.4434782664248,C,2,0,0,0,295.45056691687455,D,5,0,0.01,0,291.172564360234,C,4,1,0,0,284.053885027748,D,2,0,0,0,298.96938661551013,D,5,1,0.01,0,282.73518393962684,D,6,1,1.01,0,281.34291862610417,C,3,0,0,0,301.60911612311537,C,3,0,0,0,297.39126897843187,C,4,1,0,0,287.76813685616173,C,4,0,0,0,281.67092908389264,C,4,1,0,0,286.4422688091836
2,784251383847463844.03,2639680225382340328.61,1092565987126343922.32,348.77,C,2,0,0,0,317.3752213582544,C,4,0,0,0,305.26716247253745,D,4,1,0,0,305.10669471655655,D,6,1,1.01,0,327.7394881533568,D,4,1,0,0,303.714429403034,D,4,0,0,0,328.6241249667712,C,3,0,0,0,316.97613244955323,C,4,0,0,0,322.1978108475949,D,5,1,0.01,0,307.0445059592845,D,6,1,1.01,0,316.73875315564476,D,5,1,0.01,0,310.6978026470779,D,6,1,1.01,0,318.83399451935935,C,4,0,0,0,314.1029588483081,C,4,0,0,0,323.3160144772002,C,4,0,0,0,307.3791052440655,D,2,0,0,0,323.419738300413,D,5,1,0.01,0,311.5824394604923,D,2,0,0,0,319.5678879839141,C,3,0,0,0,317.2031061026669,C,3,0,0,0,317.6233899690591,C,4,0,0,0,316.3288749300473,C,4,0,0,0,319.7186313327738,D,3,0,0,0,320.87816556746833,C,4,1,0,0,301.2633973900024,C,2,0,0,0,319.38227212860966,C,2,0,0,0,317.2891637304606,D,6,1,1.01,0,312.8230240958465,C,4,1,0,0,305.5407589912633,D,2,0,0,0,321.0403424143305,D,5,1,0.01,0,304.2220579031421,D,6,1,1.01,0,302.8297925896195,C,3,0,0,0,323.794436916368,C,3,0,0,0,319.32242618955263,C,4,1,0,0,309.255010819677,C,4,0,0,0,303.21089803151125,C,4,1,0,0,307.9291427726989
3,842383548891043305.04,2597951383797641232.09,1076162663667463557.82,374.63,C,2,0,0,0,337.8417618462263,C,4,0,0,0,331.8034085852255,D,4,1,0,0,331.5333111567171,D,6,1,1.01,0,348.77401820549716,D,4,1,0,0,330.14104584319455,D,4,0,0,0,349.6586550189115,C,3,0,0,0,337.36997925086246,C,4,0,0,0,342.93815433320975,D,5,1,0.01,0,333.47112239944516,D,6,1,1.01,0,337.1615075872979,D,5,1,0.01,0,337.12441908723844,D,1,0,0,0,340.2456209957509,C,4,0,0,0,334.4095935244766,C,4,0,0,0,344.0956227664741,C,4,0,0,0,333.97190031781014,D,2,0,0,0,344.2169448588419,D,5,1,0.01,0,338.00905590065287,D,3,0,0,0,340.1533841545786,C,3,0,0,0,337.64993925749104,C,3,0,0,0,338.04614440071225,C,4,0,0,0,336.69381410101266,C,4,0,0,0,340.24525087945926,D,3,0,0,0,341.5550297613079,C,4,1,0,0,327.690013830163,C,2,0,0,0,339.9421998546332,C,2,0,0,0,337.74585055185867,D,6,1,1.01,0,333.0872635043957,C,4,1,0,0,331.9673754314239,D,2,0,0,0,341.74064561661237,D,5,1,0.01,0,330.64867434330273,D,6,1,1.01,0,329.2564090297801,C,3,0,0,0,344.613067488409,C,3,0,0,0,339.87417014695075,C,4,1,0,0,335.6816272598376,C,4,0,0,0,329.6914658136973,C,4,1,0,0,334.35575921285954
4,897125771619095078.25,2558523857263267327.37,1060847967473785689.34,398.97,C,2,0,0,0,363.1051345143066,C,4,0,0,0,356.8021507968518,D,4,1,0,0,356.4206919497951,D,1,0,0,0,365.3014818496613,D,4,1,0,0,355.0284266362725,D,4,0,0,0,375.5113206396812,C,3,0,0,0,362.55814149149745,C,4,0,0,0,368.4871196493243,D,5,1,0.01,0,358.3585031925232,D,6,1,1.01,0,362.3792863323346,D,5,1,0.01,0,362.01179988031646,D,1,0,0,0,365.5706820229716,C,4,0,0,0,359.50894986272664,C,4,0,0,0,369.6846283659217,C,4,0,0,0,359.02806687859083,D,2,0,0,0,369.82540437898876,D,5,1,0.01,0,362.89643669373095,D,3,0,0,0,365.5404552919975,C,3,0,0,0,362.89247229694877,C,3,0,0,0,363.263923145749,C,4,0,0,0,361.852359837246,C,4,0,0,0,365.5695970245276,D,3,0,0,0,367.0376061122305,C,4,1,0,0,352.57739462324105,C,2,0,0,0,365.3014311487995,C,2,0,0,0,362.99880340562777,D,6,1,1.01,0,358.14343006517646,C,4,1,0,0,356.85475622450195,D,3,0,0,0,367.24879041217577,D,5,1,0.01,0,355.53605513638075,D,6,1,1.01,0,354.14378982285814,C,3,0,0,0,370.2436075632419,C,3,0,0,0,365.2246657973862,C,4,1,0,0,360.56900805291565,C,4,0,0,0,354.6336590642672,C,4,1,0,0,359.24314000593756
5,948481305471796894.74,2521372487639586266.61,1046643803244764933.61,421.81,C,2,0,0,0,386.8386241823736,C,4,0,0,0,380.2651915321372,D,4,1,0,0,379.7706300054239,D,1,0,0,0,399.85640358068423,D,4,1,0,0,378.3783646919013,D,4,0,0,0,399.8560334643926,C,3,0,0,0,386.21388496116055,C,4,0,0,0,392.5182742904744,D,5,1,0.01,0,381.7084412481519,D,6,1,1.01,0,386.06535993800117,D,5,1,0.01,0,385.3617379359453,D,2,0,0,0,389.36724595427125,C,4,0,0,0,383.0742841376725,C,4,0,0,0,393.756603527623,C,4,0,0,0,382.5494121086733,D,2,0,0,0,393.9187803744852,D,5,1,0.01,0,386.2463747493596,D,3,0,0,0,389.40248161006,C,3,0,0,0,386.6039805258302,C,3,0,0,0,386.9499967514156,C,4,0,0,0,385.47777317090544,C,5,0,0,0,389.36495934540096,D,3,0,0,0,390.9993660956767,C,4,1,0,0,375.9273326788699,C,2,0,0,0,389.1334070660321,C,2,0,0,0,386.7213023541019,D,6,1,1.01,0,381.664775295259,C,4,1,0,0,380.20469428013075,D,3,0,0,0,391.2383395380129,D,5,1,0.01,0,378.8859931920095,D,6,1,1.01,0,377.4937278784869,C,3,0,0,0,394.3597254120419,C,3,0,0,0,389.0473494382383,C,4,1,0,0,383.9189461085445,C,4,0,0,0,378.03927545039795,C,4,1,0,0,382.59307806156636
6,991064852768237918.67,2481404069777880934.54,1044028673810029241.75,440.75,C,2,0,0,0,411.0346127777323,C,4,0,0,0,404.1847953656349,O,0,0,0,0,440.75,D,1,0,0,0,422.69535071906625,D,4,1,0,0,402.1831150695457,D,4,0,0,0,422.69426572062224,C,3,0,0,0,410.3295725569805,C,4,0,0,0,415.03294914690787,D,5,1,0.01,0,404.2213174639776,C,1,0,0,0,404.184874658035,O,0,0,0,0,440.75,D,2,0,0,0,411.63620352002584,C,4,0,0,0,407.0979497313552,C,4,0,0,0,416.3128838993695,C,4,0,0,0,406.52828463255446,D,2,0,0,0,416.498499754674,O,0,0,0,0,440.75,D,3,0,0,0,411.74060671836736,C,3,0,0,0,410.7768363563521,C,3,0,0,0,411.096732872385,C,4,0,0,0,409.5624122415761,C,5,0,0.01,0,411.632137310904,D,3,0,0,0,413.44154458279894,C,4,1,0,0,399.7320830565142,C,2,0,0,0,411.4390278517948,C,2,0,0,0,410.9057245670421,D,6,1,1.01,0,405.6436478191402,O,0,0,0,0,440.75,D,3,0,0,0,413.7106191268271,D,5,1,0.01,0,402.6907435696539,D,6,1,1.01,0,401.29847825613126,C,3,0,0,0,416.9628527016962,C,3,0,0,0,411.3431165574272,O,0,0,0,0,440.75,C,4,0,0,0,401.9005747890988,O,0,0,0,0,440.75
7,1019456372856958559.53,2438232718382201879.64,1058808505116987655.79,453.37,C,2,0,0,0,429.3776715299166,C,4,0,0,0,422.2451775040017,C,1,0,0,0,419.5466291398038,D,2,0,0,0,441.63320050284466,O,0,0,0,0,453.37,D,5,0,0,0,441.6309138939743,C,3,0,0,0,428.58920063858994,C,4,0,0,0,433.6357979651759,O,0,0,0,0,453.37,C,1,0,0,0,429.38868846555914,D,1,0,0,0,419.8394704421405,D,2,0,0,0,429.98171112383824,C,4,0,0,0,425.2639334883188,C,4,0,0,0,434.9581279852569,C,4,0,0,0,424.6486665372346,D,3,0,0,0,435.1693629860641,D,1,0,0,0,419.83910032584885,D,3,0,0,0,430.15911638870017,C,3,0,0,0,429.0956015029606,C,3,0,0,0,429.38813262583375,C,5,0,0,0,427.7902686513462,C,5,0,0.01,0,429.975196063088,D,3,0,0,0,431.9685693077912,O,0,0,0,0,453.37,C,2,0,0,0,429.82253871717893,C,2,0,0,0,429.2366365164386,D,6,1,1.01,0,423.7640297238202,D,1,0,0,0,419.54607330007826,D,3,0,0,0,432.2701988752256,O,0,0,0,0,453.37,D,6,1,1.01,0,418.19790388854835,C,3,0,0,0,435.6577946562574,C,3,0,0,0,429.71620760849993,C,1,0,0,0,419.840026281866,C,4,0,0,0,419.90176752948213,C,1,0,0,0,419.84058212159147
8,1047568934307464843.86,2396042594508410642.03,1072886067540272609.07,465.88,C,2,0,0,0,442.1638357128163,C,4,0,0,0,436.7338391197794,C,1,0,0,0,432.9294702511159,D,2,0,0,0,454.2595404089674,O,0,0,0,0,465.88,D,5,0,0.01,0,454.2554741998455,C,3,0,0,0,441.2889400698829,C,4,0,0,0,446.69374615030205,D,1,0,0,0,432.9268723536758,C,1,0,0,0,442.12188453219596,D,1,0,0,0,432.92347643939223,D,2,0,0,0,442.7710846712943,C,4,0,0,0,439.8599839733943,C,4,0,0,0,448.059265947852,C,4,0,0,0,439.19830163000034,D,3,0,0,0,448.29829009105,D,1,0,0,0,432.9223914409483,D,3,0,0,0,443.02518942608276,C,3,0,0,0,441.8563017244574,C,3,0,0,0,442.1203716332,C,5,0,0.01,0,440.45750850656583,C,5,0,0.01,0,442.7613602459878,D,4,0,0,0,444.94760893550546,D,1,0,0,0,432.04612951001013,C,2,0,0,0,442.65102720565767,C,2,0,0,0,442.0100687186369,D,6,1,1.01,0,438.31366481658586,D,1,0,0,0,432.9279573521198,D,3,0,0,0,445.2842373078885,D,1,0,0,0,432.9298403674075,C,1,0,0,0,432.93039620713296,C,3,0,0,0,448.81155534806453,C,3,0,0,0,442.5337053773859,C,1,0,0,0,432.9249893383881,C,4,0,0,0,434.33035008654633,C,1,0,0,0,432.9265022373841
9,1071434815502652981.24,2355103584850529032.22,1089959196002966081.50,476.49,C,2,0,0,0,453.7036675624334,C,4,0,0,0,448.04181047610035,C,1,0,0,0,444.11489190889046,D,2,0,0,0,466.76182120959527,O,0,0,0,0,476.49,D,5,0,0.01,0,466.755306148845,C,3,0,0,0,452.7392500067413,C,4,0,0,0,459.09418332279364,D,1,0,0,0,444.10965007226434,C,1,0,0,0,453.6068690356653,D,2,0,0,0,444.1026546183088,D,2,0,0,0,442.7710846712943,C,4,0,0,0,451.2770616724015,C,4,0,0,0,460.50369216520727,C,5,0,0,0,450.5681456391276,D,3,0,0,0,460.7727667092352,D,2,0,0,0,444.1003680094385,D,3,0,0,0,455.2257902931757,C,3,0,0,0,453.3694897417568,C,3,0,0,0,453.6039138079095,C,5,0,0.01,0,451.87458620557305,C,5,0,0.01,0,454.30119209560496,D,4,0,0,0,457.26571919015356,D,1,0,0,0,443.23393799136005,C,2,0,0,0,454.81136651834,C,2,0,0,0,453.5365786520952,D,6,1,1.01,0,449.68350882571315,D,2,0,0,0,444.1119366811347,D,3,0,0,0,457.6398814105787,D,1,0,0,0,444.1159769073344,C,1,0,0,0,444.11748980633047,C,3,0,0,0,461.3113872970642,C,3,0,0,0,454.68247830764983,C,1,0,0,0,444.10560984606457,C,4,0,0,0,445.5773479658794,C,1,0,0,0,444.1085650738203
